instrument_id,data_time_ms,main_seq,price,side,volume,bid_no,ask_no,channel_id,business_date,business_time_raw,local_recv_time_ms,internal_sec_id,order_type_1,order_type_2,remain_qty,amount
TEST1,1704187800000,1000,10.0,1,50,20000,30000,1,20240102,,1704187800000,123456,0,0,0,500.0
TEST1,1704187802000,1001,10.01,-1,55,20001,30001,1,20240102,,1704187802000,123456,0,0,0,550.55
TEST1,1704187804000,1002,10.02,1,60,20002,30002,1,20240102,,1704187804000,123456,0,0,0,601.1999999999999
TEST1,1704187806000,1003,10.03,-1,65,20003,30003,1,20240102,,1704187806000,123456,0,0,0,651.9499999999999
TEST1,1704187808000,1004,10.04,1,70,20004,30004,1,20240102,,1704187808000,123456,0,0,0,702.8
TEST1,1704187810000,1005,10.05,-1,75,20005,30005,1,20240102,,1704187810000,123456,0,0,0,753.75
TEST1,1704187812000,1006,10.06,1,80,20006,30006,1,20240102,,1704187812000,123456,0,0,0,804.8000000000001
TEST1,1704187814000,1007,10.07,-1,85,20007,30007,1,20240102,,1704187814000,123456,0,0,0,855.95
TEST1,1704187816000,1008,10.08,1,90,20008,30008,1,20240102,,1704187816000,123456,0,0,0,907.2
TEST1,1704187818000,1009,10.09,-1,95,20009,30009,1,20240102,,1704187818000,123456,0,0,0,958.55
TEST1,1704187820000,1010,10.1,1,100,20010,30010,1,20240102,,1704187820000,123456,0,0,0,1010.0
TEST1,1704187822000,1011,10.11,-1,105,20011,30011,1,20240102,,1704187822000,123456,0,0,0,1061.55
TEST1,1704187822200,1012,10.1000,1,120,20012,30012,1,20240102,,1704187822203,123456,0,0,120,1212.00
TEST1,1704187822400,1013,10.1000,-1,130,20013,30013,1,20240102,,1704187822403,123456,0,0,130,1313.00
TEST1,1704187822600,1014,10.1100,1,140,20014,30014,1,20240102,,1704187822603,123456,0,0,140,1415.40
TEST1,1704187822800,1015,10.1300,-1,150,20015,30015,1,20240102,,1704187822803,123456,0,0,150,1519.50
TEST1,1704187823000,1016,10.1600,1,160,20016,30016,1,20240102,,1704187823003,123456,0,0,160,1625.60
TEST1,1704187823200,1017,10.1300,-1,170,20017,30017,1,20240102,,1704187823203,123456,0,0,170,1722.10
TEST1,1704187823400,1018,10.1100,1,180,20018,30018,1,20240102,,1704187823403,123456,0,0,180,1819.80
TEST1,1704187823600,1019,10.1000,-1,190,20019,30019,1,20240102,,1704187823603,123456,0,0,190,1919.00
TEST1,1704187823800,1020,10.1000,1,100,20020,30020,1,20240102,,1704187823803,123456,0,0,100,1010.00
TEST1,1704187824000,1021,10.1100,-1,110,20021,30021,1,20240102,,1704187824003,123456,0,0,110,1112.10
TEST1,1704187824200,1022,10.1300,1,120,20022,30022,1,20240102,,1704187824203,123456,0,0,120,1215.60
TEST1,1704187824400,1023,10.1600,-1,130,20023,30023,1,20240102,,1704187824403,123456,0,0,130,1320.80
TEST1,1704187824600,1024,10.1300,1,140,20024,30024,1,20240102,,1704187824603,123456,0,0,140,1418.20
TEST1,1704187824800,1025,10.1100,-1,150,20025,30025,1,20240102,,1704187824803,123456,0,0,150,1516.50
TEST1,1704187825000,1026,10.1000,1,160,20026,30026,1,20240102,,1704187825003,123456,0,0,160,1616.00
TEST1,1704187825200,1027,10.1000,-1,170,20027,30027,1,20240102,,1704187825203,123456,0,0,170,1717.00
TEST1,1704187825400,1028,10.1100,1,180,20028,30028,1,20240102,,1704187825403,123456,0,0,180,1819.80
TEST1,1704187825600,1029,10.1300,-1,190,20029,30029,1,20240102,,1704187825603,123456,0,0,190,1924.70
TEST1,1704187825800,1030,10.1600,1,100,20030,30030,1,20240102,,1704187825803,123456,0,0,100,1016.00
TEST1,1704187826000,1031,10.1300,-1,110,20031,30031,1,20240102,,1704187826003,123456,0,0,110,1114.30
TEST1,1704187826200,1032,10.1100,1,120,20032,30032,1,20240102,,1704187826203,123456,0,0,120,1213.20
TEST1,1704187826400,1033,10.1000,-1,130,20033,30033,1,20240102,,1704187826403,123456,0,0,130,1313.00
TEST1,1704187826600,1034,10.1000,1,140,20034,30034,1,20240102,,1704187826603,123456,0,0,140,1414.00
TEST1,1704187826800,1035,10.1100,-1,150,20035,30035,1,20240102,,1704187826803,123456,0,0,150,1516.50
TEST1,1704187827000,1036,10.1300,1,160,20036,30036,1,20240102,,1704187827003,123456,0,0,160,1620.80
TEST1,1704187827200,1037,10.1600,-1,170,20037,30037,1,20240102,,1704187827203,123456,0,0,170,1727.20
TEST1,1704187827400,1038,10.1300,1,180,20038,30038,1,20240102,,1704187827403,123456,0,0,180,1823.40
TEST1,1704187827600,1039,10.1100,-1,190,20039,30039,1,20240102,,1704187827603,123456,0,0,190,1920.90
TEST1,1704187827800,1040,10.1000,1,100,20040,30040,1,20240102,,1704187827803,123456,0,0,100,1010.00
TEST1,1704187828000,1041,10.1000,-1,110,20041,30041,1,20240102,,1704187828003,123456,0,0,110,1111.00
TEST1,1704187828200,1042,10.1100,1,120,20042,30042,1,20240102,,1704187828203,123456,0,0,120,1213.20
TEST1,1704187828400,1043,10.1300,-1,130,20043,30043,1,20240102,,1704187828403,123456,0,0,130,1316.90
TEST1,1704187828600,1044,10.1600,1,140,20044,30044,1,20240102,,1704187828603,123456,0,0,140,1422.40
TEST1,1704187828800,1045,10.1300,-1,150,20045,30045,1,20240102,,1704187828803,123456,0,0,150,1519.50
