instrument_id,data_time_ms,open,high,low,close,volume,turnover,interval_ms,trade_count,trade_amount,trade_volume,buy_trade_count,buy_trade_amount,buy_trade_volume,sell_trade_count,sell_trade_amount,sell_trade_volume,adj_factor,aggr_buy_add_amount,aggr_buy_add_volume,aggr_sell_add_amount,aggr_sell_add_volume,entrust_buy_cancel_amount,entrust_buy_cancel_volume,sum_new_buy_amount,sum_new_buy_volume,passive_buy_add_amount,passive_buy_add_volume,passive_sell_add_amount,passive_sell_add_volume,sum_new_sell_amount,sum_new_sell_volume,entrust_sell_cancel_amount,entrust_sell_cancel_volume,main_buy_amount,main_sell_amount,internal_sec_id,local_recv_time_ms
TEST1,1704187800000,10.0,10.05,9.96,10.02,1000,10010.0,60000,20,10010.0,1000,10,5205.2,510.0,10,4804.8,490.0,1.0,500.5,50.0,400.40000000000003,40.0,100.10000000000001,10.0,600.6,60.0,200.20000000000002,20.0,300.3,30.0,700.7,70.0,100.10000000000001,10.0,5105.1,4904.9,123456,1704187800000
TEST1,1704187860000,10.02,10.07,9.98,10.04,1100,11033.0,60000,21,11033.0,1100,10,5737.16,561.0,11,5295.84,539.0,1.0,551.65,55.0,441.32,44.0,110.33,11.0,661.98,66.0,220.66,22.0,330.99,33.0,772.3100000000001,77.00000000000001,110.33,11.0,5626.83,5406.17,123456,1704187860000
TEST1,1704187920000,10.04,10.09,10.0,10.06,1200,12059.999999999998,60000,22,12059.999999999998,1200,11,6271.199999999999,612.0,11,5788.799999999999,588.0,1.0,602.9999999999999,60.0,482.3999999999999,48.0,120.59999999999998,12.0,723.5999999999999,72.0,241.19999999999996,24.0,361.79999999999995,36.0,844.1999999999999,84.00000000000001,120.59999999999998,12.0,6150.599999999999,5909.399999999999,123456,1704187920000
TEST1,1704187980000,10.06,10.11,10.02,10.08,1300,13091.0,60000,23,13091.0,1300,11,6807.320000000001,663.0,12,6283.679999999999,637.0,1.0,654.5500000000001,65.0,523.64,52.0,130.91,13.0,785.4599999999999,78.0,261.82,26.0,392.72999999999996,39.0,916.3700000000001,91.00000000000001,130.91,13.0,6676.41,6414.59,123456,1704187980000
TEST1,1704188040000,10.08,10.13,10.04,10.1,1400,14126.0,60000,24,14126.0,1400,12,7345.52,714.0,12,6780.48,686.0,1.0,706.3000000000001,70.0,565.04,56.0,141.26,14.0,847.56,84.0,282.52,28.0,423.78,42.0,988.82,98.00000000000001,141.26,14.0,7204.26,6921.74,123456,1704188040000
TEST1,1704188100000,10.1,10.15,10.06,10.12,1500,15165.0,60000,25,15165.0,1500,12,7885.8,765.0,13,7279.2,735.0,1.0,758.25,75.0,606.6,60.0,151.65,15.0,909.9,90.0,303.3,30.0,454.95,45.0,1061.5500000000002,105.00000000000001,151.65,15.0,7734.150000000001,7430.849999999999,123456,1704188100000
TEST1,1704188160000,10.12,10.17,10.08,10.139999999999999,1600,16207.999999999998,60000,26,16207.999999999998,1600,13,8428.16,816.0,13,7779.839999999999,784.0,1.0,810.4,80.0,648.3199999999999,64.0,162.07999999999998,16.0,972.4799999999999,96.0,324.15999999999997,32.0,486.23999999999995,48.0,1134.56,112.00000000000001,162.07999999999998,16.0,8266.08,7941.919999999999,123456,1704188160000
TEST1,1704188220000,10.14,10.19,10.10,10.16,1700,17255.0,60000,27,17255.0,1700,13,8972.6,867.0,14,8282.4,833.0,1.0,862.75,85.0,690.2,68.0,172.55,17.0,1035.3,102.0,345.1,34.0,517.65,51.0,1207.8500000000001,119.00000000000001,172.55,17.0,8800.05,8454.95,123456,1704188220000
TEST1,1704188280000,10.16,10.21,10.12,10.18,1800,18306.0,60000,28,18306.0,1800,14,9519.12,918.0,14,8786.88,882.0,1.0,915.3000000000001,90.0,732.24,72.0,183.06,18.0,1098.36,108.0,366.12,36.0,549.18,54.0,1281.42,126.00000000000001,183.06,18.0,9336.06,8969.94,123456,1704188280000
TEST1,1704188340000,10.18,10.23,10.14,10.2,1900,19361.0,60000,29,19361.0,1900,14,10067.720000000001,969.0,15,9293.279999999999,931.0,1.0,968.0500000000001,95.0,774.44,76.0,193.61,19.0,1161.6599999999999,114.0,387.22,38.0,580.8299999999999,57.0,1355.2700000000002,133.0,193.61,19.0,9874.11,9486.89,123456,1704188340000
TEST1,1704188400000,10.2000,10.2100,10.1700,10.1800,1870,19036.60,60000,28,19036.60,1870,14,9518.30,935,14,9518.30,935,1.000000,5710.98,561,5710.98,561,946.74,93,7614.64,748,3807.32,374,3807.32,374,7614.64,748,946.74,93,9518.30,9518.30,123456,1704188400005
TEST1,1704188460000,10.1800,10.1900,10.1600,10.1700,1850,18814.50,60000,28,18814.50,1850,14,9407.25,925,14,9407.25,925,1.000000,5644.35,555,5644.35,555,935.64,92,7525.80,740,3762.90,370,3762.90,370,7525.80,740,935.64,92,9407.25,9407.25,123456,1704188460005
TEST1,1704188520000,10.1700,10.1800,10.1600,10.1700,1840,18712.80,60000,29,18712.80,1840,14,9356.40,920,15,9356.40,920,1.000000,5613.84,552,5613.84,552,935.64,92,7485.12,736,3742.56,368,3742.56,368,7485.12,736,935.64,92,9356.40,9356.40,123456,1704188520005
TEST1,1704188580000,10.1700,10.1900,10.1600,10.1800,1840,18731.20,60000,28,18731.20,1840,14,9365.60,920,14,9365.60,920,1.000000,5619.36,552,5619.36,552,936.56,92,7492.48,736,3746.24,368,3746.24,368,7492.48,736,936.56,92,9365.60,9365.60,123456,1704188580005
TEST1,1704188640000,10.1800,10.2100,10.1700,10.2000,1850,18870.00,60000,28,18870.00,1850,14,9435.00,925,14,9435.00,925,1.000000,5661.00,555,5661.00,555,938.40,92,7548.00,740,3774.00,370,3774.00,370,7548.00,740,938.40,92,9435.00,9435.00,123456,1704188640005
TEST1,1704188700000,10.2000,10.2100,10.1700,10.1800,1870,19036.60,60000,29,19036.60,1870,14,9518.30,935,15,9518.30,935,1.000000,5710.98,561,5710.98,561,946.74,93,7614.64,748,3807.32,374,3807.32,374,7614.64,748,946.74,93,9518.30,9518.30,123456,1704188700005
TEST1,1704188760000,10.1800,10.1900,10.1600,10.1700,1900,19323.00,60000,28,19323.00,1900,14,9661.50,950,14,9661.50,950,1.000000,5796.90,570,5796.90,570,966.15,95,7729.20,760,3864.60,380,3864.60,380,7729.20,760,966.15,95,9661.50,9661.50,123456,1704188760005
TEST1,1704188820000,10.1700,10.1800,10.1600,10.1700,1870,19017.90,60000,28,19017.90,1870,14,9508.95,935,14,9508.95,935,1.000000,5705.37,561,5705.37,561,945.81,93,7607.16,748,3803.58,374,3803.58,374,7607.16,748,945.81,93,9508.95,9508.95,123456,1704188820005
TEST1,1704188880000,10.1700,10.1900,10.1600,10.1800,1850,18833.00,60000,29,18833.00,1850,14,9416.50,925,15,9416.50,925,1.000000,5649.90,555,5649.90,555,936.56,92,7533.20,740,3766.60,370,3766.60,370,7533.20,740,936.56,92,9416.50,9416.50,123456,1704188880005
TEST1,1704188940000,10.1800,10.2100,10.1700,10.2000,1840,18768.00,60000,28,18768.00,1840,14,9384.00,920,14,9384.00,920,1.000000,5630.40,552,5630.40,552,938.40,92,7507.20,736,3753.60,368,3753.60,368,7507.20,736,938.40,92,9384.00,9384.00,123456,1704188940005
TEST1,1704189000000,10.2000,10.2100,10.1700,10.1800,1840,18731.20,60000,28,18731.20,1840,14,9365.60,920,14,9365.60,920,1.000000,5619.36,552,5619.36,552,936.56,92,7492.48,736,3746.24,368,3746.24,368,7492.48,736,936.56,92,9365.60,9365.60,123456,1704189000005
TEST1,1704189060000,10.1800,10.1900,10.1600,10.1700,1850,18814.50,60000,29,18814.50,1850,14,9407.25,925,15,9407.25,925,1.000000,5644.35,555,5644.35,555,935.64,92,7525.80,740,3762.90,370,3762.90,370,7525.80,740,935.64,92,9407.25,9407.25,123456,1704189060005
TEST1,1704189120000,10.1700,10.1800,10.1600,10.1700,1870,19017.90,60000,28,19017.90,1870,14,9508.95,935,14,9508.95,935,1.000000,5705.37,561,5705.37,561,945.81,93,7607.16,748,3803.58,374,3803.58,374,7607.16,748,945.81,93,9508.95,9508.95,123456,1704189120005
TEST1,1704189180000,10.1700,10.1900,10.1600,10.1800,1900,19342.00,60000,28,19342.00,1900,14,9671.00,950,14,9671.00,950,1.000000,5802.60,570,5802.60,570,967.10,95,7736.80,760,3868.40,380,3868.40,380,7736.80,760,967.10,95,9671.00,9671.00,123456,1704189180005
TEST1,1704189240000,10.1800,10.2100,10.1700,10.2000,1870,19074.00,60000,29,19074.00,1870,14,9537.00,935,15,9537.00,935,1.000000,5722.20,561,5722.20,561,948.60,93,7629.60,748,3814.80,374,3814.80,374,7629.60,748,948.60,93,9537.00,9537.00,123456,1704189240005
TEST1,1704189300000,10.2000,10.2100,10.1700,10.1800,1850,18833.00,60000,28,18833.00,1850,14,9416.50,925,14,9416.50,925,1.000000,5649.90,555,5649.90,555,936.56,92,7533.20,740,3766.60,370,3766.60,370,7533.20,740,936.56,92,9416.50,9416.50,123456,1704189300005
